year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2014,Ford,Focus,SE,Hatchback,automatic,1fadp3k23el296768,tn,49.0,16938.0,black,gray,avis budget group,12750.0,12600.0,Thu Jan 22 2015 03:00:00 GMT-0800 (PST)
2010,Nissan,Murano,SL,SUV,automatic,jn8az1mu6aw000567,fl,41.0,41777.0,white,tan,lauderdale imports ltd bmw pembrok pines,15400.0,17200.0,Fri Feb 20 2015 01:35:00 GMT-0800 (PST)
2014,Chevrolet,Sonic,LT,Sedan,automatic,1g1jc5sh8e4228400,il,4.0,9799.0,gray,black,gm remarketing,11200.0,11600.0,Thu Mar 05 2015 03:00:00 GMT-0800 (PST)
2013,Scion,FR-S,Base,Coupe,automatic,jf1znaa15d2725339,ga,35.0,10363.0,gray,black,toyota of union city,18400.0,17200.0,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,sedan,automatic,5xxgm4a79dg096320,mn,43.0,34671.0,gray,tan,kia motors finance,12200.0,12200.0,Wed Jun 03 2015 03:30:00 GMT-0700 (PDT)
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,jn1cv6ap8dm715705,ga,5.0,33440.0,white,gray,nissan infiniti lt,20100.0,21200.0,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2011,Chevrolet,Impala,LT Fleet,sedan,automatic,2g1wg5ek7b1160079,fl,31.0,79740.0,beige,tan,wells fargo dealer services,7725.0,8500.0,Tue Jun 09 2015 02:15:00 GMT-0700 (PDT)
2012,Ford,F-150,FX4,supercab,automatic,1ftfx1ef6cfa17007,va,29.0,24639.0,silver,black,toyota of stafford,26800.0,26000.0,Thu Jun 04 2015 02:20:00 GMT-0700 (PDT)
2008,Ford,Expedition EL,King Ranch,SUV,automatic,1fmfk17568la55604,ga,37.0,106037.0,white,tan,sherold salmon motor co inc,12150.0,12000.0,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2012,Honda,Odyssey,LX,minivan,automatic,5fnrl5h22cb144947,ga,32.0,82070.0,beige,gray,ahfc/honda lease trust/hvt  inc.,12300.0,13400.0,Thu Jun 04 2015 03:00:00 GMT-0700 (PDT)
2013,Volkswagen,Passat,TDI SE,sedan,automatic,1vwbn7a39dc089127,ga,32.0,45225.0,black,beige,innovative auto llc,15550.0,14700.0,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap9cc808088,ca,37.0,17821.0,purple,beige,nissan-infiniti lt,19500.0,21250.0,Tue Jan 13 2015 12:30:00 GMT-0800 (PST)
2008,Honda,Fit,Sport,Hatchback,automatic,jhmgd386x8s035186,fl,19.0,140305.0,orange,black,usa rto llc,3575.0,4200.0,Tue Dec 30 2014 12:00:00 GMT-0800 (PST)
2008,Chevrolet,Impala,LS,Sedan,automatic,2g1wt58k181250733,mo,34.0,88623.0,red,tan,exeter finance corp,5500.0,7700.0,Wed Jan 07 2015 10:30:00 GMT-0800 (PST)
2002,Lexus,IS 300,Base,Sedan,automatic,jthbd192420047475,ca,25.0,147384.0,silver,blue,aaero sweet company,3950.0,5200.0,Wed Dec 31 2014 11:30:00 GMT-0800 (PST)
1996,Mercedes-Benz,C-Class,C220,Sedan,automatic,wdbha22e6tf382488,fl,2.0,201775.0,blue,tan,autonation chevrolet greenacres,750.0,400.0,Tue Dec 23 2014 12:15:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5,Sedan,automatic,1n4al2ap2cn407740,pa,45.0,42560.0,white,tan,nissan-infiniti lt,11300.0,13500.0,Fri May 22 2015 02:00:00 GMT-0700 (PDT)
2008,Cadillac,DTS,Base,sedan,automatic,1g6kd57y48u100003,pa,39.0,48270.0,black,black,carriage traders,10550.0,12000.0,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2006,Dodge,Ram Pickup 2500,SLT,Mega Cab,automatic,3d3ks29c86g268074,tx,23.0,229372.0,white,gray,pm standley motorcars,14200.0,12800.0,Wed Jan 28 2015 02:20:00 GMT-0800 (PST)
2012,Honda,Accord,SE,Sedan,automatic,1hgcp2f61ca087844,ca,42.0,30089.0,white,tan,ahfc/honda lease trust/hvt  inc. eot,13400.0,14700.0,Tue Dec 30 2014 15:00:00 GMT-0800 (PST)
2014,Kia,Forte,LX,Sedan,automatic,knafx4a65e5222217,nv,43.0,10527.0,black,black,kia motors america  inc,12650.0,12600.0,Fri Feb 06 2015 04:00:00 GMT-0800 (PST)
2007,Pontiac,G6,Base,Sedan,automatic,1g2zg58n674265920,nj,29.0,88777.0,black,black,credit acceptance corp/vrs/southfield,5325.0,3500.0,Tue May 26 2015 03:45:00 GMT-0700 (PDT)
2008,Chevrolet,TrailBlazer,Fleet,suv,automatic,1gndt13s082247053,ga,35.0,111045.0,purple,gray,santander consumer,6550.0,5600.0,Tue Jun 09 2015 02:30:00 GMT-0700 (PDT)
2012,Ford,Fusion,SE,Sedan,automatic,3fahp0ha5cr192294,mn,44.0,49436.0,red,black,ford motor credit company llc,10900.0,12100.0,Wed Mar 04 2015 02:00:00 GMT-0800 (PST)
2013,Volkswagen,GTI,Driver's Edition PZEV,Hatchback,automatic,wvwhd7aj4dw141132,tx,41.0,37235.0,black,gray,tdaf remarketing,18450.0,17200.0,Wed Feb 25 2015 02:00:00 GMT-0800 (PST)
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap1cc816752,nj,49.0,24943.0,gray,black,nissan-infiniti lt,18150.0,17200.0,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2004,Mitsubishi,Lancer,ES,Sedan,automatic,ja3aj26e64u017253,tx,22.0,129365.0,white,gray,united auto credit/hurst,1975.0,1500.0,Tue Jan 13 2015 10:30:00 GMT-0800 (PST)
2014,Hyundai,Tucson,Limited,SUV,automatic,km8jucag3eu795255,ca,5.0,426.0,brown,black,hyundai motor america/co car,25400.0,24700.0,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2007,Jeep,Grand Cherokee,Laredo,SUV,automatic,1j8gr48k77c521350,md,25.0,133366.0,beige,beige,sheehy infiniti of annapolis,5850.0,6100.0,Tue Feb 03 2015 01:30:00 GMT-0800 (PST)
2014,Ford,Focus,SE,sedan,automatic,1fadp3f29el348866,tx,37.0,20190.0,blue,black,wichita falls ford lin inc,11450.0,11100.0,Wed Jun 03 2015 03:00:00 GMT-0700 (PDT)
2011,Land Rover,LR4,V8,SUV,automatic,salag2d46ba573001,fl,43.0,41317.0,brown,tan,far south auto inc,34200.0,34000.0,Wed Jan 07 2015 08:15:00 GMT-0800 (PST)
2012,Ford,Escape,Limited,SUV,automatic,1fmcu0e73ckb87892,fl,43.0,41163.0,black,black,ford motor credit company llc pd,15950.0,16700.0,Thu Feb 26 2015 01:00:00 GMT-0800 (PST)
2012,Honda,Accord,LX,Sedan,automatic,1hgcp2f36ca049922,ca,43.0,33688.0,gray,gray,remarketing by ge/larry h miller-fleet lease,12400.0,12000.0,Tue Jan 06 2015 12:00:00 GMT-0800 (PST)
2008,Jeep,Commander,Limited,SUV,automatic,1j8hg58n78c226695,mo,39.0,91737.0,white,gray,volvo of overland park,10600.0,12300.0,Wed May 27 2015 03:30:00 GMT-0700 (PDT)
2008,Ford,Fusion,SE,Sedan,automatic,3fahp07128r247986,tx,36.0,100226.0,—,beige,ford motor credit company llc,6050.0,6800.0,Thu May 21 2015 03:30:00 GMT-0700 (PDT)
2010,Dodge,Avenger,SXT,Sedan,automatic,1b3cc4fb9an201745,ca,27.0,87333.0,silver,black,andrews fcu,6250.0,4800.0,Wed Jan 07 2015 04:05:00 GMT-0800 (PST)
2013,Jeep,Wrangler,Unlimited Sport,SUV,automatic,1c4bjwdg5dl526998,fl,49.0,33607.0,red,black,woodall auto wholesale inc,25100.0,25500.0,Tue Feb 24 2015 01:15:00 GMT-0800 (PST)
2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,wddgf4hb2ca657445,fl,42.0,24007.0,white,gray,mercedes-benz financial services,21700.0,21000.0,Tue Feb 10 2015 04:15:00 GMT-0800 (PST)
2011,Ford,Fiesta,SE,Hatchback,automatic,3fadp4ej7bm138033,nv,29.0,33275.0,green,gray,ford motor credit company llc,8250.0,7400.0,Fri Jan 16 2015 04:00:00 GMT-0800 (PST)
2012,Toyota,Camry,SE,Sedan,automatic,4t1bf1fk8cu601493,ga,36.0,32439.0,red,gray,world omni financial corporation,14700.0,14400.0,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2009,Honda,Odyssey,EX-L,Minivan,automatic,5fnrl387x9b047763,ca,35.0,49884.0,blue,gray,honda world,15100.0,16600.0,Wed Feb 18 2015 04:30:00 GMT-0800 (PST)
2013,Volkswagen,Passat,TDI SE,Sedan,automatic,1vwbn7a33dc040537,fl,24.0,63998.0,black,beige,wheels exchange llc,14350.0,13900.0,Wed Jun 17 2015 02:05:00 GMT-0700 (PDT)
2011,Mitsubishi,Outlander,SE,SUV,automatic,ja4as3aw6bu010847,fl,25.0,57413.0,white,beige,wells fargo dealer services,9975.0,9500.0,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2013,Ford,C-Max Hybrid,SEL,Wagon,automatic,1fadp5bu6dl528212,ca,35.0,63418.0,blue,black,the hertz corporation,11450.0,11500.0,Wed Jun 03 2015 05:30:00 GMT-0700 (PDT)
2014,Chevrolet,Captiva Sport,LS Fleet,SUV,automatic,3gnal2ek4es604594,il,4.0,19759.0,red,black,gm remarketing,14450.0,14500.0,Tue Feb 10 2015 02:30:00 GMT-0800 (PST)
2012,BMW,3 Series,328i,Sedan,automatic,wba3c1c5xcf431302,ga,39.0,51510.0,red,black,nalley bmw,22000.0,21900.0,Thu Jun 04 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Leaf,SL,Hatchback,automatic,jn1az0cp4ct026710,ca,4.0,14905.0,black,gray,nissan-infiniti lt,11850.0,11800.0,Wed Jan 28 2015 04:30:00 GMT-0800 (PST)
2014,Ford,Mustang,V6,Convertible,automatic,1zvbp8em3e5213384,ca,45.0,62726.0,white,black,the hertz corporation,13150.0,13000.0,Wed Jan 21 2015 04:30:00 GMT-0800 (PST)
2010,Volkswagen,Touareg,VR6 FSI,SUV,automatic,wvgbf7a93ad004224,ca,36.0,104903.0,silver,black,walters auto sales/service inc,10500.0,11500.0,Tue Jan 06 2015 12:30:00 GMT-0800 (PST)
2006,Jeep,Commander,Base,SUV,automatic,1j8hg48k96c328965,fl,21.0,119149.0,gold,gray,suncoast credit corporation,6150.0,5500.0,Thu Feb 05 2015 01:35:00 GMT-0800 (PST)
2013,Ford,Escape,S,suv,automatic,1fmcu0f78duc73252,in,45.0,80730.0,black,gray,ari,10850.0,10900.0,Thu May 28 2015 03:05:00 GMT-0700 (PDT)
2011,Nissan,Altima,2.5,Sedan,automatic,1n4al2ap4bn509670,tn,36.0,44679.0,—,black,nissan-infiniti lt,10700.0,12000.0,Wed Feb 18 2015 02:30:00 GMT-0800 (PST)
2004,Cadillac,Escalade,Base,SUV,automatic,1gyek63n54r250534,il,23.0,143487.0,black,gray,par north america,6600.0,5400.0,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2005,GMC,Sierra 2500HD,SLE,Crew Cab,automatic,1gthk23275f963939,ca,24.0,208670.0,white,gray,fremont chevrolet,12300.0,12000.0,Wed May 20 2015 05:30:00 GMT-0700 (PDT)
2006,Mercury,Mountaineer,Premier,SUV,automatic,4m2eu48816zj05219,ma,28.0,83685.0,white,tan,cadillac of norwood,7200.0,6600.0,Tue Jan 27 2015 02:00:00 GMT-0800 (PST)
2014,Nissan,Altima,2.5 S,Sedan,automatic,1n4al3apxec126970,il,49.0,9787.0,white,black,nissan motor acceptance corporation,15900.0,20500.0,Thu Jan 29 2015 02:00:00 GMT-0800 (PST)
2015,Ford,Explorer,Base,SUV,automatic,1fm5k7b85fgb07813,fl,49.0,2313.0,—,gray,ford motor credit company llc,25800.0,23700.0,Thu May 28 2015 02:00:00 GMT-0700 (PDT)
2013,Honda,Civic,LX,coupe,automatic,2hgfg3b56dh504085,az,27.0,41316.0,black,black,earnhardt,11300.0,10300.0,Thu Jun 18 2015 05:00:00 GMT-0700 (PDT)
2009,Ford,Edge,SEL,SUV,automatic,2fmdk48c39ba29971,ma,34.0,164917.0,black,black,metro ford,7850.0,6100.0,Tue Jan 06 2015 02:00:00 GMT-0800 (PST)
2012,Chevrolet,Traverse,LS,SUV,automatic,1gnkrfedxcj317741,ca,41.0,68266.0,white,gray,lease plan usa,13450.0,15200.0,Tue May 19 2015 05:00:00 GMT-0700 (PDT)
2010,Toyota,Corolla,LE,sedan,automatic,jtdbu4eexaj070920,fl,43.0,45068.0,red,tan,dt credit corporation,8550.0,8400.0,Tue Jun 09 2015 02:15:00 GMT-0700 (PDT)
2014,Mercedes-Benz,E-Class,E350 Luxury,Sedan,automatic,wddhf5kb1ea797587,ca,43.0,20946.0,—,gray,mercedes-benz financial services,37900.0,37500.0,Thu May 21 2015 05:30:00 GMT-0700 (PDT)
2014,Chrysler,200,Touring,Sedan,automatic,1c3ccbbg1en152720,in,46.0,11269.0,black,gray,remarketing by ge/flagship credit acceptance,13600.0,14000.0,Wed Jan 21 2015 05:30:00 GMT-0800 (PST)
2012,Jeep,Wrangler,Unlimited Sahara,SUV,manual,1c4bjweg1cl100142,ga,42.0,21095.0,red,black,r m hollenshead auto sales inc,28500.0,28000.0,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2012,Ford,F-250 Super Duty,XLT,Crew Cab,automatic,1ft7w2b68cec47221,mi,38.0,29482.0,black,gray,runde chevrolet inc,27700.0,25300.0,Thu May 21 2015 02:30:00 GMT-0700 (PDT)
2013,Mercedes-Benz,GLK-Class,GLK350 4MATIC,SUV,automatic,wdcgg8jb1dg088377,fl,43.0,38837.0,gray,black,the hertz corporation,26800.0,28101.0,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2005,Chevrolet,Express Cargo,1500,Van,automatic,1gcfg15x051175948,fl,29.0,47099.0,white,gray,sutton ford/ge,8075.0,7800.0,Tue Jan 27 2015 04:15:00 GMT-0800 (PST)
2014,Kia,Sportage,LX,SUV,automatic,kndpbcac4e7559357,ne,31.0,28709.0,blue,black,avis corporation,16100.0,16000.0,Thu Jun 18 2015 04:15:00 GMT-0700 (PDT)
2013,Nissan,Murano,LE,SUV,automatic,jn8az1mu2dw213732,tn,5.0,12786.0,gray,black,nissan north america inc.,25800.0,27800.0,Thu Jan 29 2015 02:00:00 GMT-0800 (PST)
2013,Ford,Taurus,SEL,sedan,automatic,1fahp2e8xdg221536,az,32.0,44703.0,gray,black,the hertz corporation,13700.0,13000.0,Thu Jun 04 2015 05:30:00 GMT-0700 (PDT)
2010,Dodge,Ram Pickup 1500,SLT,Crew Cab,automatic,1d7rv1ct9as258209,nc,23.0,91703.0,blue,gray,crossroads chrysler jeep dodge,18050.0,15300.0,Mon Feb 09 2015 01:00:00 GMT-0800 (PST)
2010,Ford,Transit Connect,Cargo Van XL,minivan,automatic,nm0ls7an0at023222,fl,43.0,73690.0,white,gray,walts auto brokers inc,9025.0,10300.0,Wed Jun 17 2015 07:20:00 GMT-0700 (PDT)
2013,Mazda,Mazda5,Sport,Minivan,automatic,jm1cw2bl6d0151168,fl,44.0,34094.0,black,black,holman honda of fort lauderdale,12750.0,13000.0,Fri Feb 20 2015 01:35:00 GMT-0800 (PST)
2008,Chevrolet,Impala,LS,Sedan,automatic,2g1wb58n089181712,in,34.0,51013.0,red,gray,friendly finance corp,6100.0,7600.0,Wed Feb 04 2015 05:30:00 GMT-0800 (PST)
2007,Volvo,S40,2.4i,Sedan,automatic,yv1ms390572270348,ca,35.0,69999.0,white,black,santander consumer,6500.0,8100.0,Thu Feb 05 2015 04:00:00 GMT-0800 (PST)
2013,Infiniti,G Coupe,G37 Sport,G Coupe,manual,jn1cv6ek1dm921253,ga,44.0,15139.0,black,black,nissan infiniti lt,27700.0,26800.0,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2013,Chevrolet,Cruze,2LT,Sedan,automatic,1g1pe5sb8d7146020,md,36.0,61580.0,silver,—,the hertz corporation,10200.0,9300.0,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2012,Jeep,Liberty,Sport,suv,automatic,1c4pjmak0cw133703,az,36.0,89057.0,silver,beige,jpmorgan chase bank n.a.,11000.0,10500.0,Thu Jun 04 2015 05:00:00 GMT-0700 (PDT)
2012,Dodge,Grand Caravan,American Value Package,Minivan,automatic,2c4rdgbg1cr218277,pa,37.0,42859.0,red,beige,ari,12300.0,10900.0,Tue May 26 2015 02:30:00 GMT-0700 (PDT)
2012,Acura,TSX,Base,Sedan,automatic,jh4cu2f49cc010003,nj,43.0,36010.0,black,black,ahfc/honda lease trust/hvt  inc. eot,16350.0,17500.0,Wed Jan 28 2015 02:00:00 GMT-0800 (PST)
2013,Ford,Edge,SEL,SUV,automatic,2fmdk4jc9dbb47672,ny,31.0,22334.0,green,gray,ford motor credit company llc,24600.0,21700.0,Wed Mar 04 2015 01:20:00 GMT-0800 (PST)
2014,Volkswagen,Jetta,TDI,Sedan,automatic,3vwll7aj5em398375,oh,48.0,11436.0,gray,black,vw credit prequalified,18250.0,19500.0,Tue Feb 24 2015 01:00:00 GMT-0800 (PST)
2013,Chevrolet,Cruze,2LT,Sedan,automatic,1g1pe5sb5d7147495,la,19.0,56280.0,white,black,the hertz corporation,10150.0,10000.0,Wed Feb 04 2015 02:00:00 GMT-0800 (PST)
2002,Mercedes-Benz,M-Class,ML500,SUV,automatic,4jgab75e32a312642,fl,27.0,129624.0,black,gray,metro ford inc,3250.0,2500.0,Fri Jan 09 2015 09:30:00 GMT-0800 (PST)
2012,Mercedes-Benz,GL-Class,GL450 4MATIC,suv,automatic,4jgbf7be5ca785294,md,46.0,48834.0,gray,black,all car leasing inc,34000.0,34800.0,Mon Jun 08 2015 17:00:00 GMT-0700 (PDT)
2012,Mitsubishi,Lancer,ES,Sedan,automatic,ja32u2fu3cu016143,tx,39.0,39825.0,blue,black,santander consumer,8775.0,9800.0,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2008,Infiniti,G35,Base,Sedan,automatic,jnkbv61e38m226981,fl,35.0,84971.0,white,tan,autobuy,11550.0,11700.0,Thu Feb 12 2015 01:10:00 GMT-0800 (PST)
2005,Chrysler,300,Base,sedan,automatic,2c3ja43r15h648859,pa,38.0,129668.0,off-white,gray,smith haven chrysler jeep dodge,4200.0,4500.0,Fri Jun 05 2015 02:30:00 GMT-0700 (PDT)
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,jn1cv6ap0dm301687,tx,39.0,23015.0,gray,black,nissan infiniti lt,21700.0,20800.0,Wed Feb 04 2015 02:30:00 GMT-0800 (PST)
2012,Honda,Odyssey,EX,Minivan,automatic,5fnrl5h41cb046218,pa,19.0,36162.0,gray,gray,ahfc/honda lease trust/hvt  inc. eot,17850.0,15200.0,Fri Feb 13 2015 01:00:00 GMT-0800 (PST)
2012,Ford,Focus,SE,Sedan,automatic,1fahp3f2xcl259838,nj,28.0,54627.0,gray,beige,ford motor credit company llc,8850.0,8600.0,Wed Mar 04 2015 01:00:00 GMT-0800 (PST)
2012,Infiniti,M,M37x,Sedan,automatic,jn1by1ar8cm391970,fl,28.0,23497.0,gray,gray,nissan infiniti lt,27600.0,25600.0,Thu Jan 15 2015 01:15:00 GMT-0800 (PST)
2009,Ford,Focus,SE,sedan,automatic,1fahp35n19w106428,hi,37.0,80558.0,gray,gray,first hawaiian bank,5200.0,5000.0,Wed Jun 17 2015 08:30:00 GMT-0700 (PDT)
2006,Audi,A4,2.0T quattro,Sedan,automatic,waudf78e36a132243,ca,33.0,123167.0,gray,gray,nvp remarketing,5625.0,6250.0,Tue Dec 23 2014 12:00:00 GMT-0800 (PST)
2010,Ford,Escape,XLS,SUV,automatic,1fmcu0c79akb31049,fl,47.0,165428.0,white,gray,florida auto and truck exchange inc,5850.0,7000.0,Tue Jan 13 2015 00:00:00 GMT-0800 (PST)
2014,Toyota,Prius v,Three,Wagon,automatic,jtdzn3eu4e3294790,oh,49.0,8650.0,gray,gray,toyota financial services,21100.0,21300.0,Mon Jun 01 2015 09:00:00 GMT-0700 (PDT)
2013,Kia,Soul,+,Wagon,automatic,kndjt2a64d7538062,fl,43.0,16717.0,green,black,tdaf remarketing,12950.0,13200.0,Tue Jan 27 2015 01:00:00 GMT-0800 (PST)
2012,Mercedes-Benz,C-Class,C250 Sport,sedan,automatic,wddgf4hb1cr217928,nv,36.0,29901.0,—,gray,mercedes-benz financial services,19450.0,19750.0,Thu Jun 11 2015 07:00:00 GMT-0700 (PDT)
2013,Nissan,Murano,SV,SUV,automatic,jn8az1mw6dw316346,fl,34.0,63152.0,burgundy,black,the hertz corporation,16050.0,15800.0,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2005,Chevrolet,Silverado 1500,LS,extended cab,automatic,2gcec19t951235573,ms,29.0,136761.0,white,gray,gm financial,6375.0,7400.0,Wed Jun 10 2015 17:00:00 GMT-0700 (PDT)
2008,GMC,Yukon,SLE,SUV,automatic,1gkfc13jx8r135865,tx,28.0,127622.0,gray,beige,nextgear capital,13500.0,12000.0,Tue May 26 2015 03:30:00 GMT-0700 (PDT)
2011,Ford,Explorer,XLT,SUV,automatic,1fmhk8d82bga39335,oh,37.0,79195.0,black,black,remarketing by ge/penske truck lsg fleet sales,17900.0,17300.0,Tue Jan 06 2015 01:30:00 GMT-0800 (PST)
2015,Ford,Taurus,Limited,Sedan,automatic,1fahp2f82fg108651,md,47.0,19108.0,silver,tan,ars/enterprise,22900.0,22200.0,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2013,Mercedes-Benz,C-Class,C250 Sport,sedan,automatic,wddgf4hb3da835932,fl,41.0,47009.0,gray,gray,santander consumer,18750.0,18300.0,Thu Jun 04 2015 02:35:00 GMT-0700 (PDT)
2005,Pontiac,G6,Base,Sedan,automatic,1g2zg528854126310,mo,19.0,146287.0,gold,tan,tdaf remarketing,3000.0,3300.0,Tue Feb 24 2015 02:30:00 GMT-0800 (PST)
2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,1c4rjfag1cc184189,nc,37.0,48952.0,black,black,t & k enterprises of mt airy inc,21700.0,20800.0,Tue Dec 23 2014 10:00:00 GMT-0800 (PST)
2014,Ford,Fusion,SE,Sedan,automatic,3fa6p0h72er143990,tx,42.0,38938.0,red,tan,ars/avis budget group,14200.0,14500.0,Wed Feb 18 2015 01:30:00 GMT-0800 (PST)
2006,Hyundai,Accent,GLS,Sedan,automatic,kmhcn46c46u047942,md,1.0,100554.0,black,gray,santander consumer,3150.0,1000.0,Tue Jan 20 2015 05:00:00 GMT-0800 (PST)
2012,Hyundai,Elantra,GLS,sedan,automatic,kmhdh4ae5cu332701,mn,49.0,30335.0,silver,gray,hyundai motor finance,10250.0,11400.0,Wed Jun 03 2015 03:30:00 GMT-0700 (PDT)
2013,Ford,F-150,FX2,SuperCrew,automatic,1ftfw1ct0dfa11152,fl,48.0,11453.0,—,black,ford motor credit company,30600.0,28000.0,Wed Jan 07 2015 10:00:00 GMT-0800 (PST)
2015,Hyundai,Veloster,Turbo,hatchback,automatic,kmhtc6ae5fu242345,fl,5.0,473.0,black,black,hyundai motor america/co car,20200.0,22400.0,Tue Jun 09 2015 02:30:00 GMT-0700 (PDT)
2008,Honda,Accord,LX-P,sedan,automatic,1hgcp26438a065303,nc,26.0,104095.0,silver,gray,crown ford,8075.0,7200.0,Thu May 28 2015 07:00:00 GMT-0700 (PDT)
2014,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,3gcukrec1eg237098,mn,4.0,18860.0,blue,black,flex fleet rental exchange,29500.0,30000.0,Wed Feb 18 2015 02:30:00 GMT-0800 (PST)
2013,Cadillac,CTS-V,Base,Sedan,automatic,1g6dv5ep2d0110241,il,3.0,43009.0,black,black,ally,32500.0,37250.0,Thu Jan 29 2015 02:00:00 GMT-0800 (PST)
2003,Ford,Taurus,SES,Sedan,automatic,1fafp55203g201637,ma,19.0,99967.0,red,gray,boch toyota/scion south,1725.0,1400.0,Thu Mar 05 2015 10:30:00 GMT-0800 (PST)
2009,Chevrolet,Equinox,LS,SUV,automatic,2cndl23f496233206,nv,19.0,87947.0,blue,gray,wells fargo dealer services,6725.0,7300.0,Wed Dec 31 2014 12:15:00 GMT-0800 (PST)
2013,Nissan,Altima,2.5 S,Coupe,automatic,1n4al2ep7dc220730,wa,3.0,37508.0,silver,black,avis corporation,13700.0,14300.0,Wed Feb 25 2015 05:10:00 GMT-0800 (PST)
2005,Dodge,Ram Pickup 1500,ST,Regular Cab,automatic,1d7ha16n45j622231,ga,32.0,79800.0,red,black,kern automotive group inc,4825.0,7100.0,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2011,Hyundai,Sonata,GLS,sedan,automatic,5npeb4ac1bh037869,wi,19.0,61677.0,silver,gray,exeter finance corp,9425.0,7600.0,Wed Jun 10 2015 03:00:00 GMT-0700 (PDT)
2008,Scion,tC,Base,Hatchback,automatic,jtkde167880265623,mn,21.0,85177.0,silver,black,santander consumer,5775.0,2900.0,Thu Jan 08 2015 10:45:00 GMT-0800 (PST)
2012,Dodge,Challenger,SRT8 392,Coupe,automatic,2c3cdycj6ch118773,ca,43.0,11836.0,white,black,bmw of riverside,33400.0,36000.0,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2013,Hyundai,Veloster,Turbo,Hatchback,automatic,kmhtc6ae2du121348,oh,38.0,18005.0,red,black,wells fargo dealer services,15050.0,15000.0,Tue May 26 2015 02:30:00 GMT-0700 (PDT)
2013,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,automatic,5tdkk3dc7ds316815,fl,22.0,39889.0,gray,gray,ez rent a car inc,18900.0,16500.0,Tue Jan 27 2015 01:00:00 GMT-0800 (PST)
2014,Honda,Civic,LX,Sedan,automatic,2hgfb2f56eh516435,sc,2.0,9404.0,black,gray,enterprise vehicle exchange / tra / rental / tulsa,14800.0,9600.0,Thu Feb 26 2015 00:30:00 GMT-0800 (PST)
2013,Acura,MDX,Advance Package,SUV,automatic,2hnyd2h65dh506737,ca,43.0,23971.0,black,black,ahfc/honda lease trust/hvt  inc.,34000.0,38000.0,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2013,GMC,Sierra 1500,SLE,Extended Cab,automatic,1gtr1ve06dz270507,ga,49.0,24997.0,black,black,young motors llc,22200.0,25300.0,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2007,Toyota,Camry,SE V6,Sedan,automatic,4t1bk46k07u523388,ma,19.0,78039.0,white,black,boch new to you superstore,7475.0,4000.0,Tue Dec 23 2014 10:00:00 GMT-0800 (PST)
2013,Mitsubishi,Lancer Sportback,ES,Hatchback,automatic,ja32x2hu7du000212,pa,39.0,20175.0,gray,black,mmca  inc,11300.0,11000.0,Fri Jan 09 2015 09:00:00 GMT-0800 (PST)
2012,Infiniti,M,M37x,Sedan,automatic,jn1by1ar1cm392877,fl,28.0,38988.0,black,beige,nissan infiniti lt,24800.0,23800.0,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2014,Jeep,Wrangler,Unlimited Sahara,SUV,automatic,1c4bjweg6el270953,oh,44.0,11536.0,white,black,humberview chevrolet,30700.0,28500.0,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2008,Jeep,Grand Cherokee,Limited,suv,automatic,1j8hr58228c239001,oh,21.0,96130.0,black,tan,wells fargo dealer services,10700.0,9500.0,Tue Jun 02 2015 02:30:00 GMT-0700 (PDT)
